,g5,g3,g11,g14,g15,g13,g2,g10,g8,g9,g6,g7,g12,g4,g16,g1,name,county,Longitude,Latitude,pred_absolute,pred_percent,pred_party,final
951,4772,858,90,117,126,22,3296,30,808,64,478,95,56,1099,574,2702,Dej,Cluj,23.867672,47.1271782,4772,31.42,g5,a
952,345,72,4,9,7,3,57,4,37,5,11,5,4,10,2,413,Deleni,Constanța,28.036582899999996,44.0611534,413,41.8,g1,a
953,1140,92,9,40,28,6,216,6,47,12,56,15,8,14,8,705,Deleni,Iași,26.7825184,47.4611282,1140,47.46,g5,a
954,269,21,3,15,6,2,116,7,30,10,36,1,2,8,35,199,Deleni,Vaslui,27.753887199999998,46.537353499999995,269,35.39,g5,a
955,224,23,0,9,4,4,70,3,24,5,54,8,1,11,2,192,Delești,Vaslui,27.546712899999996,46.6919746,224,35.33,g5,a
956,188,33,3,2,0,1,95,1,47,6,34,9,1,15,19,404,Densuș,Hunedoara,22.7210693,45.5643044,404,47.09,g1,a
957,465,107,6,12,7,0,226,7,86,7,36,7,25,30,22,294,Denta,Timiș,21.260664000000002,45.350105299999996,465,34.78,g5,a
958,339,48,0,3,6,1,59,2,16,3,49,5,3,24,28,268,Derna,Bihor,22.2889709,47.2065582,339,39.7,g5,a
959,365,42,19,3,8,3,33,2,23,1,62,8,3,6,38,337,Dersca,Botoșani,26.2273712,47.981094399999996,365,38.3,g5,a
960,410,35,1,3,2,2,59,1,12,1,323,1,19,2,0,649,Desa,Dolj,23.020265600000002,43.847267200000005,649,42.7,g1,a
961,498,41,0,3,1,0,102,1,100,3,65,2,2,7,2,225,Desești,Maramureș,23.7895031,47.757495899999995,498,47.34,g5,a
962,792,160,14,30,26,2,499,3,142,13,68,15,16,109,42,321,Deta,Timiș,21.2200108,45.4008598,792,35.17,g5,a
963,7666,2024,151,372,431,52,7090,72,1466,114,1207,171,152,1488,773,5874,Deva,Hunedoara,22.9156837,45.8619919,7666,26.34,g5,a
964,980,101,4,3,6,2,69,6,47,5,30,8,3,5,5,503,Devesel,Mehedinți,22.678724300000003,44.4689445,980,55.15,g5,a
965,392,86,12,11,4,3,108,7,69,12,28,5,10,13,9,710,Deveselu,Olt,24.3987904,44.0561676,710,48.01,g1,a
966,138,39,0,2,4,1,97,1,29,5,75,6,2,3,18,190,Dezna,Arad,22.2815132,46.3970985,190,31.15,g1,a
967,337,32,4,5,0,4,85,2,20,6,18,3,1,4,0,125,Dichiseni,Călărași,27.520984600000002,44.2309456,337,52.17,g5,a
968,230,14,0,3,2,0,57,2,12,3,67,1,3,3,0,208,Diculești,Vâlcea,24.005872699999998,44.6129761,230,38.02,g5,a
969,242,7,1,2,0,0,16,0,3,1,16,2,11,1,0,159,Didești,Teleorman,24.8981113,44.2254372,242,52.49,g5,a
970,356,16,1,2,4,1,26,1,42,2,131,2,0,5,35,187,Dieci,Arad,22.271993600000002,46.3416595,356,43.9,g5,a
971,84,16,1,3,3,0,19,1,14,5,2,2,2,5,1,255,Dimăcheni,Botoșani,26.557024,47.904583,255,61.74,g1,a
972,189,65,7,7,9,1,75,2,58,2,25,0,2,5,2,223,Dîmbovicioara,Argeș,25.2228546,45.4535713,223,33.18,g1,a
973,228,35,4,3,7,3,64,2,13,3,29,6,2,8,3,224,Dimitrie Cantemir,Vaslui,28.062994,46.5166779,228,35.96,g5,a
974,497,44,4,4,9,0,43,4,17,6,28,7,8,8,10,410,Dîngeni,Botoșani,26.9224396,47.846820799999996,497,45.22,g5,a
975,359,36,6,6,12,2,113,2,27,3,18,4,2,1329,17,274,Diosig,Bihor,21.9735298,47.3196602,1329,60.14,g4,a
976,256,79,4,13,8,1,96,3,36,3,98,8,25,7,2,647,Dioști,Dolj,24.1883354,44.1251602,647,50.31,g1,a
977,7,1,1,0,0,1,7,0,1,0,1,0,0,378,0,6,Dîrjiu,Harghita,25.1724224,46.1956329,378,93.8,g4,a
978,693,31,3,2,5,0,159,0,32,5,41,5,1,14,54,110,Dîrlos,Sibiu,24.4030704,46.217083,693,60.0,g5,a
979,371,104,10,10,16,1,212,5,66,7,65,5,9,9,16,445,Dîrmănești,Argeș,24.8957443,45.016449,445,32.94,g1,a
980,180,38,2,3,3,2,50,5,38,4,49,3,7,5,1,679,Dîrvari,Mehedinți,23.0673714,44.1995239,679,63.52,g1,a
981,19,8,0,0,2,2,11,1,9,0,6,1,4,2123,0,17,Ditrău,Harghita,25.5444775,46.8459396,2123,96.37,g4,a
982,179,62,4,3,2,1,137,1,30,3,248,2,20,156,10,160,Doba,Satu Mare,22.7350407,47.732418100000004,248,24.36,g6,a
983,309,43,2,6,15,5,47,4,19,2,54,7,7,11,1,209,Dobârceni,Botoșani,27.0611439,47.8367386,309,41.7,g5,a
984,359,35,9,4,9,1,165,6,56,5,16,4,10,18,2,193,Dobîrlău,Covasna,25.9014797,45.730915100000004,359,40.25,g5,a
985,240,212,10,13,13,2,147,4,132,10,36,24,2,18,26,614,Dobra,Dâmbovița,25.7136593,44.7912331,614,40.85,g1,a
986,593,129,3,14,29,2,175,4,102,11,98,7,3,18,74,529,Dobra,Hunedoara,22.581769899999998,45.8774223,593,33.11,g5,a
987,140,61,6,4,13,3,114,2,70,4,136,9,5,12,13,166,Dobreni,Neamț,26.4210224,46.9941864,166,21.9,g1,a
988,265,52,2,3,5,4,93,1,58,7,26,7,3,2,6,248,Dobrești,Argeș,25.1304455,44.957325,265,33.89,g5,a
989,1061,51,5,2,1,1,80,4,101,2,48,6,13,6,39,692,Dobrești,Bihor,22.309234600000003,46.8704185,1061,50.24,g5,a
990,142,21,2,2,4,1,68,0,76,4,37,2,19,3,3,441,Dobrești,Dolj,23.9411373,43.97528079999999,441,53.45,g1,a
991,142,16,0,0,0,2,17,3,20,2,11,1,0,2,4,396,Dobrețu,Olt,23.9500103,44.4920578,396,64.29,g1,a
992,59,14,0,1,0,1,44,0,6,1,9,0,3,534,19,56,Dobrin,Sălaj,23.107198699999998,47.301101700000004,534,71.49,g4,a
993,1761,288,35,62,97,21,1930,18,421,22,194,25,53,16,45,1044,Dobroești,Ilfov,26.1892281,44.4689026,1930,32.0,g2,a
994,331,33,4,3,5,3,27,1,61,3,12,0,1,20,0,569,Dobromir,Constanța,27.822196999999996,44.0132599,569,53.03,g1,a
995,318,71,13,8,2,2,166,4,33,5,73,7,30,9,8,500,Dobrosloveni,Olt,24.361404399999998,44.1698341,500,40.03,g1,a
996,125,53,1,1,3,1,60,3,20,3,52,1,2,5,3,436,Dobroteasa,Olt,24.342769600000004,44.7833519,436,56.7,g1,a
997,202,19,2,1,1,0,34,3,14,2,81,1,15,2,0,437,Dobrotești,Dolj,24.1231537,43.9582329,437,53.69,g1,a
998,307,74,5,7,10,7,197,2,44,17,45,4,6,12,6,918,Dobrotești,Teleorman,24.899297699999998,44.2840614,918,55.27,g1,a
999,158,32,5,23,15,1,89,1,52,7,26,23,63,5,5,189,Dobrovăț,Iași,27.690929399999998,46.982330299999994,189,27.23,g1,a
1000,119,25,0,1,1,1,17,0,17,4,24,1,1,0,0,531,Dobrun,Olt,24.2217827,44.2529869,531,71.56,g1,a
1001,243,57,3,8,3,2,55,2,165,8,13,2,3,8,5,349,Dochia,Neamț,26.5776253,46.9143867,349,37.69,g1,a
1002,206,58,2,4,7,1,63,3,24,5,12,6,1,4,21,165,Doclin,Caraș-Severin,21.64464,45.3140106,206,35.4,g5,a
1003,87,20,2,0,10,0,56,5,10,3,38,8,1,7,9,446,Dodești,Vaslui,27.948848699999996,46.356056200000005,446,63.53,g1,a
1004,1066,187,25,32,44,8,552,11,125,29,72,22,18,62,56,1823,Dofteana,Bacău,26.4835644,46.2957573,1823,44.12,g1,a
1005,405,19,0,1,2,1,21,1,9,3,8,1,3,4,9,295,Dognecea,Caraș-Severin,21.735405,45.264682799999996,405,51.79,g5,a
1006,574,180,7,6,12,5,299,7,67,8,37,22,18,14,28,439,Doicești,Dâmbovița,25.4103737,44.99384310000001,574,33.31,g5,a
1007,1639,158,15,34,23,7,297,9,145,15,102,24,9,28,17,1037,Dolhasca,Suceava,26.621332199999998,47.417572,1639,46.05,g5,a
1008,212,9,3,5,1,12,54,3,30,3,55,3,22,10,1,205,Dolhești,Iași,27.910211600000004,46.8702278,212,33.76,g5,a
1009,249,96,6,12,12,3,99,8,42,7,32,1,2,16,10,748,Dolhești,Suceava,26.519540799999998,47.439609499999996,748,55.7,g1,a
1010,750,67,8,9,7,3,359,6,84,14,28,13,6,18,1,565,Doljești,Neamț,26.984621,47.030963899999996,750,38.7,g5,a
1011,237,83,2,3,3,1,34,1,33,3,37,9,1,2,0,113,Domașnea,Caraș-Severin,22.3362408,45.0886879,237,42.17,g5,a
1012,390,122,10,6,60,3,218,5,53,6,96,2,8,9,3,697,Domnești,Argeș,24.845056500000002,45.209857899999996,697,41.29,g1,a
1013,2429,231,27,35,69,16,1371,15,297,14,152,20,29,15,27,671,Domnești,Ilfov,25.9127903,44.4031372,2429,44.83,g5,a
1014,699,101,13,9,21,9,232,10,136,10,42,10,7,9,2,817,Dor Mărunt,Călărași,27.002056099999997,44.4603386,817,38.41,g1,a
1015,486,83,7,28,12,4,211,6,88,12,49,9,5,12,13,284,Dorna-Arini,Suceava,25.4662628,47.3593864,486,37.13,g5,a
1016,468,54,2,27,8,2,185,8,121,9,28,3,17,10,15,441,Dorna Candrenilor,Suceava,25.2224636,47.305992100000005,468,33.48,g5,a
1017,524,63,9,10,13,2,170,5,67,9,38,9,8,7,30,249,Dornești,Suceava,26.006567,47.8849373,524,43.2,g5,a
1018,106,10,1,2,3,1,47,2,6,1,3,1,0,556,3,14,Dorobanți,Arad,21.231144,46.3513069,556,73.54,g4,a
1019,500,17,4,5,11,2,78,4,34,8,22,0,2,5,1,271,Dorobanțu,Călărași,26.981456800000004,44.226825700000006,500,51.87,g5,a
1020,87,12,4,3,25,0,36,1,48,3,85,4,4,8,3,152,Dorobanțu,Tulcea,28.3066216,44.949661299999995,152,32.0,g1,a
1021,2179,987,73,217,184,19,1235,43,368,65,424,89,62,47,331,3381,Dorohoi,Botoșani,26.4262276,47.9768143,3381,34.84,g1,a
1022,65,13,2,2,4,1,40,0,9,3,11,2,0,1460,8,46,Dorolț,Satu Mare,22.797596,47.862934100000004,1460,87.64,g4,a
1023,358,8,0,4,2,2,34,1,8,1,6,0,0,1,5,50,Doștat,Alba,23.8184319,45.962234499999994,358,74.58,g5,a
1024,322,28,2,2,2,0,35,3,28,0,29,2,2,3,5,378,Dracea,Teleorman,25.0035839,43.8506966,378,44.95,g1,a
1025,200,11,3,2,6,1,44,6,4,5,10,1,1,1,1,510,Drăcșenei,Teleorman,24.996542,44.214240999999994,510,63.28,g1,a
1026,1074,95,8,18,20,5,170,11,72,16,25,3,8,12,7,681,Dragalina,Călărași,27.3854218,44.438694,1074,48.27,g5,a
1027,520,99,4,3,11,2,226,3,12,2,45,6,2,99,24,440,Drăgănești,Bihor,22.397214899999998,46.6428032,520,34.71,g5,a
1028,226,16,2,6,3,3,115,0,20,9,72,1,0,3,3,239,Drăgănești de Vede,Teleorman,25.045452100000002,44.1398926,239,33.29,g1,a
1029,1063,79,9,19,13,3,165,8,70,9,91,7,29,14,4,446,Drăgănești,Galați,27.507530199999998,45.79527279999999,1063,52.39,g5,a
1030,279,53,1,7,3,1,28,3,7,3,18,5,3,4,0,171,Drăgănești,Neamț,26.415611300000002,47.3125839,279,47.61,g5,a
1031,1115,171,17,18,13,4,419,6,157,18,92,11,13,17,39,1382,Drăgănești-Olt,Olt,24.536569600000004,44.1784401,1382,39.58,g1,a
1032,780,74,6,13,10,3,180,7,58,9,84,11,9,8,5,405,Drăgănești,Prahova,26.3185349,44.842289,780,46.93,g5,a
1033,649,56,2,6,6,0,63,2,92,6,204,5,4,4,6,469,Drăgănești-Vlașca,Teleorman,25.5574818,44.0633125,649,41.23,g5,a
1034,218,62,3,2,6,2,136,0,53,2,46,3,3,2,6,319,Drăganu,Argeș,24.693119,44.945594799999995,319,36.96,g1,a
1035,1874,485,34,71,55,16,1244,25,283,34,354,24,34,28,32,1870,Drăgășani,Vâlcea,24.2636223,44.651199299999995,1874,29.0,g5,a
1036,590,42,1,1,4,1,58,1,18,5,14,4,1,8,63,173,Drăgești,Bihor,22.1274509,46.91782,590,59.96,g5,a
1037,230,66,0,4,2,1,58,3,20,1,29,0,11,0,2,246,Drăghiceni,Olt,24.255481699999997,44.1330032,246,36.55,g1,a
1038,697,373,10,19,10,7,303,8,132,15,60,24,12,8,19,926,Dragodana,Dâmbovița,25.392145199999998,44.7584381,926,35.3,g1,a
1039,114,14,5,4,5,0,35,1,24,3,7,2,2,5,2,174,Drăgoești,Ialomița,26.550218599999997,44.5625153,174,43.83,g1,a
1040,546,58,2,1,6,1,37,2,25,2,96,3,1,6,2,316,Drăgoești,Vâlcea,24.298246399999996,44.8111534,546,49.46,g5,a
1041,318,48,4,8,1,4,56,5,53,10,31,7,4,7,4,443,Drăgoiești,Suceava,26.0960979,47.540405299999996,443,44.17,g1,a
1042,899,455,34,20,37,9,448,9,197,19,103,38,21,26,24,1401,Dragomirești,Dâmbovița,25.361249899999997,44.899452200000006,1401,37.46,g1,a
1043,296,45,1,3,3,1,69,2,104,5,26,7,13,5,3,332,Dragomirești,Maramureș,24.2699814,47.60060120000001,332,36.28,g1,a
1044,349,30,4,6,13,3,43,2,34,7,25,15,86,7,1,204,Dragomirești,Neamț,26.5769196,47.029518100000004,349,42.1,g5,a
1045,1494,155,21,27,51,11,817,7,168,12,89,22,16,15,9,472,Dragomirești-Vale,Ilfov,25.934078200000002,44.477626799999996,1494,44.12,g5,a
1046,317,41,2,2,2,6,71,3,30,2,475,9,2,15,12,292,Dragomirești,Vaslui,27.3504333,46.624294299999995,475,37.08,g6,a
1047,384,63,7,3,16,5,90,5,89,2,51,6,3,4,13,258,Dragoslavele,Argeș,25.2318897,45.352268200000005,384,38.44,g5,a
1048,581,43,3,2,6,0,59,3,29,5,11,3,2,7,6,304,Dragoș Vodă,Călărași,27.205261199999995,44.45795820000001,581,54.61,g5,a
1049,249,141,6,3,4,1,81,1,45,5,48,11,2,7,1,721,Drăgotești,Dolj,24.088892,44.2603264,721,54.37,g1,a
1050,214,52,30,3,2,1,49,4,26,8,49,3,6,2,11,491,Drăgotești,Gorj,23.1476974,44.8075752,491,51.63,g1,a
1051,224,12,4,2,0,1,55,0,28,6,17,2,0,11,5,111,Dragu,Sălaj,23.4066925,47.0270538,224,46.86,g5,a
1052,405,33,2,3,0,0,94,0,24,3,14,2,2,2,5,44,Drăguș,Brașov,24.780302,45.7100868,405,63.98,g5,a
1053,137,62,3,4,4,0,48,3,22,3,21,13,2,4,4,398,Drăgușeni,Botoșani,26.827158,48.0331154,398,54.67,g1,a
1054,403,48,6,5,12,4,62,7,24,5,52,6,5,8,24,827,Drăgușeni,Galați,27.728025399999996,46.0039406,827,55.21,g1,a
1055,133,13,3,3,0,0,30,3,15,3,15,5,4,5,4,205,Drăgușeni,Iași,27.4913597,46.890934,205,46.49,g1,a
1056,180,60,2,16,3,3,57,2,18,8,13,3,5,5,1,407,Drăgușeni,Suceava,26.5157566,47.3061333,407,51.98,g1,a
1057,365,328,10,17,8,1,172,4,119,9,110,29,10,22,8,839,Drăguțești,Gorj,23.2485065,44.955051399999995,839,40.91,g1,a
1058,803,129,18,19,23,7,333,13,123,12,77,15,10,15,5,504,Drajna,Prahova,26.0771275,45.253768900000004,803,38.13,g5,a
1059,444,31,1,0,3,0,55,1,14,3,43,2,1,2,0,312,Drănic,Dolj,23.8395424,44.059028600000005,444,48.68,g5,a
1060,430,78,8,19,8,6,213,8,90,14,46,7,7,6,8,320,Dridu,Ialomița,26.461534499999996,44.6849365,430,33.91,g5,a
1061,405,73,9,9,6,4,124,4,74,10,54,13,3,13,3,403,Drînceni,Vaslui,28.148532899999996,46.7693253,405,33.55,g5,a
1062,8070,4385,152,359,318,51,5381,92,2153,142,1798,202,169,147,308,9794,Drobeta-Turnu Severin,Mehedinți,22.646379500000002,44.6338959,9794,29.22,g1,a
1063,216,61,1,1,5,3,100,0,28,2,18,3,3,1,4,129,Dubova,Mehedinți,22.203474,44.6169472,216,37.57,g5,a
1064,353,52,3,10,4,6,135,9,93,5,137,4,5,17,3,296,Duda-Epureni,Vaslui,28.0804405,46.72976679999999,353,31.18,g5,a
1065,192,119,3,7,11,0,59,3,46,8,21,4,13,12,2,504,Dudești,Brăila,27.454915999999997,44.875782,504,50.2,g1,a
1066,568,84,5,8,10,5,277,3,59,4,35,5,16,8,41,100,Dudeștii Noi,Timiș,21.098087300000003,45.8305779,568,46.25,g5,a
1067,745,67,6,15,8,4,318,3,76,7,107,2,9,47,12,140,Dudeștii Vechi,Timiș,20.4592953,46.0663376,745,47.57,g5,a
1068,292,23,3,11,4,0,82,6,28,9,81,6,3,10,6,494,Dulcești,Neamț,26.783817300000003,46.9731598,494,46.69,g1,a
1069,282,100,0,0,3,1,20,1,20,2,17,4,1,4,6,529,Dumbrava,Mehedinți,23.162422199999998,44.520149200000006,529,53.43,g1,a
1070,972,53,6,6,8,6,135,2,39,9,87,5,7,7,20,276,Dumbrava,Prahova,26.223962800000002,44.870369000000004,972,59.34,g5,a
1071,888,287,35,73,56,55,494,22,408,21,99,40,28,28,30,557,Dumbrava Roșie,Neamț,26.4254169,46.880325299999996,888,28.45,g5,a
1072,258,32,3,4,2,21,192,6,40,3,26,10,13,117,19,294,Dumbrava,Timiș,22.143154100000004,45.798328399999995,294,28.27,g1,a
1073,85,9,3,4,3,0,13,1,5,1,5,0,1,1,0,91,Dumbrăveni,Constanța,27.9903011,43.91045379999999,91,40.99,g1,a
1074,1457,95,13,10,22,2,452,7,83,14,42,11,8,107,30,423,Dumbrăveni,Sibiu,24.549356500000002,46.22101970000001,1457,52.49,g5,a
1075,953,130,16,26,39,5,300,17,161,12,51,17,12,21,210,909,Dumbrăveni,Suceava,26.435600300000004,47.6683083,953,33.1,g5,a
1076,591,108,5,24,29,1,193,9,96,9,41,9,13,3,8,447,Dumbrăveni,Vrancea,27.0971298,45.5478058,591,37.26,g5,a
1077,612,130,10,17,24,3,186,9,86,16,41,12,10,11,8,403,Dumbrăvești,Prahova,25.989685100000003,45.0912514,612,38.78,g5,a
1078,846,31,13,17,24,3,371,6,83,13,94,16,12,24,24,265,Dumbrăvița,Brașov,25.3690643,45.7861938,846,45.93,g5,a
1079,788,96,7,8,10,1,419,4,124,6,59,8,35,17,15,305,Dumbrăvița,Maramureș,23.6544075,47.5961189,788,41.43,g5,a
1080,1360,360,23,49,55,7,3797,100,385,17,179,27,33,264,194,487,Dumbrăvița,Timiș,21.2418652,45.805984499999994,3797,51.75,g2,a
1081,508,254,11,30,11,10,111,9,142,10,41,23,34,18,5,264,Dumești,Iași,27.3415127,47.1742783,508,34.3,g5,a
1082,269,44,4,5,9,0,65,4,25,8,123,6,11,13,1,333,Dumești,Vaslui,27.308406800000004,46.832592,333,36.2,g1,a
1083,923,33,11,5,6,3,147,10,56,14,237,8,3,14,39,230,Dumitra,Bistrița-Năsăud,24.4359226,47.215877500000005,923,53.08,g5,a
1084,595,80,5,10,26,3,91,9,57,16,24,7,2,4,2,854,Dumitrești,Vrancea,26.9031734,45.5855026,854,47.84,g1,a
1085,509,18,2,4,6,0,56,6,72,4,62,5,1,9,10,309,Dumitrița,Bistrița-Năsăud,24.7338085,47.077209499999995,509,47.44,g5,a
1086,558,42,4,8,2,1,59,2,35,7,30,9,32,13,11,239,Durnești,Botoșani,27.111763,47.758564,558,53.04,g5,a
1087,2083,391,41,94,91,45,1410,12,649,20,185,37,38,36,60,839,Eforie,Constanța,28.635839500000003,44.067291299999994,2083,34.54,g5,a
1088,190,38,4,4,0,0,66,3,40,1,84,4,18,4,35,141,Eftimie Murgu,Caraș-Severin,22.135181399999997,44.8419304,190,30.06,g5,a
1089,193,27,3,10,6,2,123,5,90,6,62,1,0,14,2,337,Epureni,Vaslui,27.905609100000003,46.2438049,337,38.25,g1,a
1090,541,92,14,34,19,11,176,4,71,15,46,11,13,12,24,390,Erbiceni,Iași,27.2383728,47.2721481,541,36.73,g5,a
1091,41,12,0,2,1,1,22,2,7,2,3,4,4,1000,2,59,Eremitu,Mureș,24.941226999999998,46.6530266,1000,86.06,g4,a
1092,134,24,3,4,7,2,118,1,11,2,17,4,3,1570,3,122,Ernei,Mureș,24.678569800000002,46.615295399999994,1570,77.53,g4,a
1093,343,218,7,6,10,36,141,2,63,3,36,18,1,8,9,239,Eșelnița,Mehedinți,22.279260600000004,44.7274971,343,30.09,g5,a
1094,12,5,0,0,0,0,6,1,1,1,4,1,1,432,0,8,Estelnic,Covasna,26.2999401,46.2119713,432,91.53,g4,a
1095,444,44,1,4,5,2,32,1,12,0,6,6,2,2,9,115,Ezeriș,Caraș-Severin,21.9033604,45.399044,444,64.82,g5,a
1096,512,97,10,9,14,2,168,7,87,11,157,11,15,26,1,353,Făcăeni,Ialomița,27.923643100000003,44.5739403,512,34.59,g5,a
1097,3930,810,96,159,140,33,2814,38,687,46,482,80,75,300,188,2319,Făgăraș,Brașov,24.9804955,45.843635600000006,3930,32.22,g5,a
1098,130,31,5,0,4,0,47,0,26,2,41,0,20,3,0,305,Făgețelu,Olt,24.5399628,44.7840881,305,49.67,g1,a
1099,991,155,17,17,32,5,417,16,129,7,155,13,22,51,165,644,Făget,Timiș,22.175993,45.864650700000006,991,34.94,g5,a
1100,611,62,0,5,14,1,158,2,54,10,46,10,9,21,6,466,Fălciu,Vaslui,28.1048565,46.297123,611,41.42,g5,a
1101,292,49,1,4,8,7,75,3,26,6,18,4,5,6,5,756,Fălcoiu,Olt,24.3833275,44.2231674,756,59.76,g1,a
1102,2661,991,91,238,253,36,2286,56,629,82,447,74,63,53,128,3439,Fălticeni,Suceava,26.3083897,47.4619255,3439,29.83,g1,a
1103,146,13,4,3,2,1,48,3,10,1,8,9,3,51,2,393,Fărăgău,Mureș,24.5243053,46.7580795,393,56.38,g1,a
1104,531,43,14,11,16,3,511,6,39,18,47,11,17,40,9,303,Faraoani,Bacău,26.8925724,46.4342461,531,32.8,g5,a
1105,464,17,0,0,3,0,31,1,15,3,9,3,0,61,13,79,Fărău,Alba,24.048467600000002,46.3214684,464,66.38,g5,a
1106,294,54,7,6,4,0,285,5,395,7,14,7,7,15,50,358,Fărcașa,Maramureș,23.3349018,47.599865,395,26.19,g8,a
1107,333,151,8,15,20,2,129,15,52,7,43,19,2,12,30,349,Farcașa,Neamț,25.871789899999996,47.1772461,349,29.4,g1,a
1108,203,36,2,2,2,1,46,2,26,3,82,4,4,5,2,428,Fărcaș,Dolj,23.7451286,44.6153526,428,50.47,g1,a
1109,507,79,7,11,9,3,92,4,60,6,38,12,5,15,5,742,Fărcașele,Olt,24.442352300000003,44.1496544,742,46.52,g1,a
1110,241,57,41,8,7,0,91,10,112,5,384,12,7,10,1,399,Fărcășești,Gorj,23.1870918,44.8624992,399,28.81,g1,a
1111,251,351,7,14,17,0,215,4,105,7,52,12,3,5,5,372,Făurei,Brăila,27.2713585,45.0894585,372,26.2,g1,a
1112,239,53,1,13,5,2,61,4,29,6,27,3,0,6,2,211,Făurei,Neamț,26.7224197,46.9183044,239,36.1,g5,a
1113,266,20,1,2,1,0,42,2,10,5,43,1,6,3,0,119,Făurești,Vâlcea,24.0200691,44.575515700000004,266,51.06,g5,a
1114,1454,100,23,26,31,5,554,13,100,11,91,10,9,72,36,487,Feldioara,Brașov,25.5466442,45.8299675,1454,48.11,g5,a
1115,1122,39,3,5,9,0,236,5,59,9,67,12,3,18,68,249,Feldru,Bistrița-Năsăud,24.580665600000003,47.288543700000005,1122,58.93,g5,a
1116,695,71,16,9,12,1,779,5,88,2,32,5,5,462,90,199,Feleacu,Cluj,23.616909,46.7000961,779,31.53,g2,a
1117,19,6,0,0,1,1,25,1,4,0,10,4,2,1394,0,20,Feliceni,Harghita,25.263128299999998,46.27679439999999,1394,93.75,g4,a
1118,421,55,3,8,6,3,147,4,39,4,18,7,4,12,32,482,Felnac,Arad,21.1386833,46.110443100000005,482,38.71,g1,a
1119,123,25,2,6,2,1,45,4,8,3,22,1,2,6,3,183,Ferești,Vaslui,27.7119598,46.790378600000004,183,41.97,g1,a
1120,2463,1191,75,143,125,39,1715,37,734,86,402,66,95,83,81,3362,Fetești,Ialomița,27.8026848,44.3946495,3362,31.43,g1,a
1121,404,31,4,1,2,0,199,7,55,5,16,6,6,5,26,70,Fibiș,Timiș,21.4092331,45.96545029999999,404,48.27,g5,a
1122,795,255,15,26,45,4,612,13,200,17,60,31,17,20,22,745,Fieni,Dâmbovița,25.4063911,45.1342888,795,27.63,g5,a
1123,699,101,11,9,32,14,236,3,110,9,48,4,12,6,8,672,Fierbinți-Târg,Ialomița,26.393192300000003,44.668758399999994,699,35.41,g5,a
1124,162,14,1,3,4,1,66,0,19,4,15,2,2,142,7,248,Fildu de Jos,Sălaj,22.9930515,46.92383579999999,248,35.94,g1,a
1125,1282,375,27,29,61,14,891,16,263,36,438,18,28,46,85,3339,Filiași,Dolj,23.527383800000003,44.558956099999996,3339,48.06,g1,a
1126,317,33,6,5,0,1,33,3,128,6,24,6,2,2,2,519,Filipeni,Bacău,27.1871243,46.539936100000006,519,47.75,g1,a
1127,398,85,15,21,25,6,204,5,88,14,293,18,9,23,9,356,Filipești,Bacău,26.887773499999998,46.766143799999995,398,25.37,g5,a
1128,1371,257,25,42,49,8,614,19,221,34,207,24,43,24,56,846,Filipeștii de Pădure,Prahova,25.7217426,44.9924011,1371,35.7,g5,a
1129,1229,97,16,17,25,5,375,5,131,8,124,8,38,17,45,454,Filipeștii de Tîrg,Prahova,25.7766399,44.9565315,1229,47.38,g5,a
1130,334,36,2,1,4,1,132,1,12,1,64,2,2,395,44,491,Finiș,Bihor,22.2532082,46.6191864,491,32.26,g1,a
1131,597,191,6,9,15,6,206,5,76,8,26,14,4,16,7,308,Finta,Dâmbovița,25.783618899999997,44.7984085,597,39.96,g5,a
1132,203,75,7,21,16,2,133,7,37,7,33,5,8,17,7,312,Fântâna Mare,Suceava,26.3052597,47.412132299999996,312,35.06,g1,a
1133,561,50,2,7,9,0,255,2,66,7,35,2,8,71,54,277,Fântânele,Arad,21.3863449,46.0910797,561,39.9,g5,a
1134,173,97,3,2,3,3,26,1,17,1,47,6,2,3,2,109,Fîntînele,Constanța,28.571558000000003,44.6197624,173,34.95,g5,a
1135,116,16,4,4,10,0,85,1,11,4,18,3,7,3,2,285,Fântânele,Iași,27.1858559,47.4142342,285,50.09,g1,a
1136,32,16,2,2,0,1,25,0,8,1,9,2,6,1649,0,35,Fîntînele,Mureș,24.799301100000005,46.400528,1649,92.23,g4,a
1137,226,56,3,4,9,1,118,4,86,9,60,5,5,13,2,302,Fântânele,Prahova,26.374876,45.015296899999996,302,33.44,g1,a
1138,458,110,7,15,11,9,110,12,63,6,103,7,33,9,69,322,Fîntînele,Suceava,26.5178738,47.5945015,458,34.08,g5,a
1139,275,8,2,1,0,1,55,2,15,5,13,0,12,3,2,477,Fântânele,Teleorman,25.298666,43.7243843,477,54.76,g1,a
1140,293,60,0,2,8,0,129,6,33,4,37,9,12,17,27,161,Fîrdea,Timiș,22.204555499999998,45.7364807,293,36.72,g5,a
1141,325,91,1,2,2,1,58,3,167,2,15,11,2,5,19,471,Fîrliug,Caraș-Severin,21.857107199999998,45.4990959,471,40.09,g1,a
1142,299,94,9,12,16,7,131,6,31,7,62,4,2,12,2,903,Fîrțănești,Galați,27.965869899999998,45.8053093,903,56.54,g1,a
1143,265,145,13,7,5,1,131,2,49,8,46,7,10,15,2,471,Fîrtățești,Vâlcea,23.9779835,44.78265,471,40.02,g1,a
